venueId,fullName,shortName,capacity,city,country
9712,Wildey Turf,Wildey Turf,0,Bridgetown,Barbados
9713,ABFA Technical Center,ABFA Technical Center,0,Piggotts,Antigua and Barbuda
9714,Raymond E. Guishard Technical Centre,Raymond E. Guishard Technical Ce,0,The Valley,Anguilla
9717,Stadion Antonio Trenidat,Stadion Antonio Trenidat,0,Rincon,Bonaire
9720,Estadio Enrique Olaya Herrera,Estadio Enrique Olaya Herrera,0,Bogota,Colombia
9721,Maitland No.1 Sportsground,Maitland No.1 Sportsground,0,Maitland,Australia
9724,Campo de Fútbol de Adeje,Campo de Fútbol de Adeje,0,Adeje,Spain
9726,Municipal de Amarante,Municipal de Amarante,0,Amarante,none
9737,Campo Municipal de Deportes,Campo Municipal de Deportes,0,Barbastro,Spain
9743,Campo Domingos Carrilho Patalino,Campo Domingos Carrilho Patalino,0,Elvas,Portugal
9753,Namdhari Stadium,Namdhari Stadium,0,Ludhiana,India
9754,SSA Stadium,SSA Stadium,0,Shillong,India
9758,Damac Stadium,Damac Stadium,0,Abha,Saudi Arabia
9762,Estadio Municipal Vero Boquete de San Lázaro,Estadio Municipal Vero Boquete d,0,Santiago de Compostela,Spain
9766,EGO Stadium,EGO Stadium,0,Dammam,Saudi Arabia
9771,Trevor Brown Memorial Ground,Trevor Brown Memorial Ground,0,Boldmere St. Michaels,none
9782,Estadio Municipal del Chiclana,Estadio Municipal del Chiclana,0,Chiclana,Spain
9788,Bingu National Stadium,Bingu National Stadium,0,Lilongwe,Malawi
9790,Motspur Park,Motspur Park,0,none,none
9794,Rowley Park Stadium,Rowley Park Stadium,0,Arkley,none
9801,The Valley Stadium,The Valley Stadium,0,Redditch,none
9803,Hipòlit Planàs,Hipòlit Planàs,0,Vic,Spain
9804,Nanzih Football Stadium,Nanzih Football Stadium,0,Kaohsiung,Chinese Taipei
9815,Hill Park,Hill Park,0,Saltdean,none
9817,Vestacare Stadium,Vestacare Stadium,0,Oldham,none
9834,Nationwide Windows Arena,Nationwide Windows Arena,0,Rugby,England
9835,Bauvill Stadium,Bauvill Stadium,0,"Chatham, Kent",none
9837,One Spokane Stadium,One Spokane Stadium,0,"Spokane, Washington",USA
9839,Devon FA HQ,Devon FA HQ,0,Newton Abbot,England
9840,Bedfont Sports Recreation Ground,Bedfont Sports Recreation Ground,0,Bedfont,none
9844,Stade Laurent Pokou,Stade Laurent Pokou,0,San-Pedro,Ivory Coast
9849,Mxolisi Dicky Jacobs Stadium,Mxolisi Dicky Jacobs Stadium,0,Upington,none
9850,Stelios Kyriakides Stadium,Stelios Kyriakides Stadium,0,Paphos,Cyprus
9853,Kayte Lane,Kayte Lane,0,Bishop's Cleeve,England
9855,Estadio Dr. Carlos Villegas,Estadio Dr. Carlos Villegas,0,Entre Rios,none
9858,Stade Jean Leveille,Stade Jean Leveille,0,Challans,France
9859,Estádio Municipal José de Abreu Bianco,Estádio Municipal José de Abreu ,0,Rondônia,none
9864,Kingdom Arena,Kingdom Arena,0,Riyadh,Saudi Arabia
9866,Beirne Stadium,Beirne Stadium,0,"Smithfield, Rhode Island",USA
9867,KFUM Arena,KFUM Arena,0,none,Norway
9870,Mohammed VI Football Academy,Mohammed VI Football Academy,0,Sale,Morocco
9874,Kish Olympic Stadium,Kish Olympic Stadium,0,Kish,none
9875,Brígido Iriarte Stadium,Brígido Iriarte Stadium,0,none,none
9876,Saoud Bin Abdulrahman Stadium,Saoud Bin Abdulrahman Stadium,0,Doha,none
9877,Zayed Sports City,Zayed Sports City,0,none,none
9878,Monumental de Vicente López,Monumental de Vicente López,0,Salta,Argentina
9879,La Quinta Football center,La Quinta Football center,0,Marbella,Spain
9880,Campo Hotel Barcelo Montecastillo,Campo Hotel Barcelo Montecastill,0,Jerez De La Frontera,Spain
9881,Soccer City,Soccer City,0,none,none
9882,Al Arabi Stadium,Al Arabi Stadium,0,none,none
9883,Estadio Los Chankas,Estadio Los Chankas,0,Apurímac,Peru
9885,Al Ersal Stadium,Al Ersal Stadium,0,Doha,none
9886,Al Rayyan Training Ground,Al Rayyan Training Ground,0,Al Rayyan,Qatar
9890,Bozsik Aréna,Bozsik Aréna,0,Budapest,Hungary
9891,Edion Peace Wing Hiroshima,Edion Peace Wing Hiroshima,0,Hiroshima,Japan
9892,Machida Gion Stadium,Machida Gion Stadium,0,Tokyo,Japan
9893,Estadio Olímpico de Ibarra,Estadio Olímpico de Ibarra,0,Ibarra,Ecuador
9895,CPKC Stadium,CPKC Stadium,0,"Kansas City, Missouri",USA
9896,Stade Pierre Rajon,Stade Pierre Rajon,0,Bourgoin-Jallieu,France
9899,Al Raid Club Stadium,Al Raid Club Stadium,0,Buraydah,Saudi Arabia
9900,Training Center Paris Saint Germain Terrain 5,Training Center Paris Saint Germ,0,Poissy,France
9903,Qingdao West Coast University City Stadium,Qingdao West Coast University Ci,0,Qingdao,China PR
9905,Estádio Mário Pessoa,Estádio Mário Pessoa,0,Ilheus,none
9906,Akademie Liefering Platz 3,Akademie Liefering Platz 3,0,Salzburg,Austria
9907,Naa Sheriga Sports Complex,Naa Sheriga Sports Complex,0,Nalerigu,none
9908,Paulo Coelho,Paulo Coelho,0,Petrolina,none
9909,Stadio Curva Fiesole - Viola Park,Stadio Curva Fiesole - Viola Par,0,Bagno a Ripoli,Italy
9911,Mannie Ramjohn Stadium,Mannie Ramjohn Stadium,0,none,Trinidad and Tobago
9912,Virtue Field,Virtue Field,0,"Burlington, Vermont",USA
9913,H. G. Morse Stadium,H. G. Morse Stadium,0,"The Villages, Florida",USA
9914,Parmer Field at St. David’s Performance Center,Parmer Field at St. David’s Perf,0,"Austin, Texas",USA
9915,Greenwood Field,Greenwood Field,0,"Asheville, North Carolina",USA
9916,Daytona State College Soccer Stadium,Daytona State College Soccer Sta,0,"Daytona Beach, Florida",USA
9917,Folsom Lake College,Folsom Lake College,0,"Folsom, California",USA
9918,Long Beach Community College,Long Beach Community College,0,"Long Beach, California",USA
9919,JSerra Field,JSerra Field,0,"San Juan Capistrano, California",USA
9920,Ambrose Urbanic Field,Ambrose Urbanic Field,0,"Pittsburgh, Pennsylvania",USA
9921,UNC-Greensboro Soccer Stadium,UNC-Greensboro Soccer Stadium,0,"Greensboro, North Carolina",USA
9922,Cairn University,Cairn University,0,"Langhorne Manor, Pennsylvania",USA
9923,LCU Soccer Field,LCU Soccer Field,0,"Lubbock, Texas",USA
9926,Williams Brice Stadium,Williams Brice Stadium,0,"Columbia, South Carolina",USA
9927,Wadzanai Stadium,Wadzanai Stadium,0,Shamva,none
9928,Kyle Field,Kyle Field,0,"College Station, Texas",USA
9929,Ironbark Fields,Ironbark Fields,0,Melbourne,Australia
9930,Central High School,Central High School,0,"Harrison, Tennessee",USA
9931,Estadio Cacique Diriangén,Estadio Cacique Diriangén,0,none,Nicaragua
9932,New Administrative Capital Stadium,New Administrative Capital Stadi,0,Cairo,Egypt
9934,Icheon City Stadium,Icheon City Stadium,0,Icheon,Korea Republic
9935,Malšovická Aréna,Malšovická Aréna,0,Hradec Králové,Czechia
9936,Bobcat Field,Bobcat Field,0,"Merced, California",USA
9938,Heart Stadium,Heart Stadium,0,Harare,none
9939,Mombasa Municipal Stadium,Mombasa Municipal Stadium,0,Mombasa,none
9940,Wrigley Field,Wrigley Field,0,"Chicago, Illinois",USA
9941,Temerloh Mini Stadium,Temerloh Mini Stadium,0,Temerloh,none
9942,Varsity Soccer Field,Varsity Soccer Field,0,"Montevallo, Alabama",USA
9943,Campo de San Juan Bautista,Campo de San Juan Bautista,0,San Juan Bautista,none
9944,Bud and Jackie Sellick Bowl,Bud and Jackie Sellick Bowl,0,"Indianapolis, Indiana",USA
9945,Estadio Félix Gallardo de Valdivia,Estadio Félix Gallardo de Valdiv,0,Valdivia,none
9946,Dandora Stadium,Dandora Stadium,0,Nairobi,none
9948,Estadio Municipal de Mulchén,Estadio Municipal de Mulchén,0,Mulchén,none
9949,Complejo Freddy Carvajal,Complejo Freddy Carvajal,0,Coquimbo,none
9951,Estadio Arturo Cumplido Sierra,Estadio Arturo Cumplido Sierra,0,Sincelejo,Colombia
9953,Juba National Stadium,Juba National Stadium,0,Juba,Sudan
9956,Ukunda Showground,Ukunda Showground,0,Ukunda,none
9959,Estadio Polideportivo Municipal,Estadio Polideportivo Municipal,0,Puerto General San Martín,none
9961,Sportpark Schenkeldijk,Sportpark Schenkeldijk,0,Dordrecht,Netherlands
9965,4Rivers Equipment Stadium,4Rivers Equipment Stadium,0,"Windsor, Colorado",USA
9967,"Friedrich-Ebert-Stadion, Hildesheim","Friedrich-Ebert-Stadion, Hildesh",0,Hildesheim,Germany
9971,Estadio Fiscal Antonio Rispoli Diaz,Estadio Fiscal Antonio Rispoli D,0,Punta Arenas,none
9972,Estadio ANFA Puerto Aysén,Estadio ANFA Puerto Aysén,0,Puerto Aysén,none
9973,DENDER Football Complex,DENDER Football Complex,0,Denderleeuw,Belgium
9975,Al Safwa Stadium,Al Safwa Stadium,0,none,Saudi Arabia
9977,Stade René Gimet,Stade René Gimet,0,Saint-Chamas,France
9979,Paksi Stadion,Paksi Stadion,0,Paksi,Hungary
9987,Karl-Knipprath-Stadion,Karl-Knipprath-Stadion,0,Jülich,Germany
9988,Sportpark Bovenmolen,Sportpark Bovenmolen,0,Oldebroek,Netherlands
9989,Siauliai M.Savivaldybes Stadionas,Siauliai M.Savivaldybes Stadiona,0,Siauliai,Lithuania
9990,Lemonsoft Stadion,Lemonsoft Stadion,0,Vaasa,Finland
9991,Sportpark Mulderssingel,Sportpark Mulderssingel,0,Wezep,Netherlands
9992,Estadio de Piedades,Estadio de Piedades,0,Santa Ana,Costa Rica
9995,The Renewable Centre Stadium,The Renewable Centre Stadium,0,Briton Ferry,Wales
9996,LNK Sporta Parks (natural),LNK Sporta Parks (natural),0,Riga,Latvia
9997,Europa Point Stadium,Europa Point Stadium,0,Gibraltar,Gibraltar
9998,Király Sportlétesítmény,Király Sportlétesítmény,0,Szombathely,Hungary
9999,Kanazawa Go Go Curry Stadium,Kanazawa Go Go Curry Stadium,0,Kanazawa,Japan
10003,Sportplatz Kuchl,Sportplatz Kuchl,0,Kuchl,Austria
10004,Estadio Ypané,Estadio Ypané,0,Ypané,Paraguay
10006,Predio Lionel Andrés Messi,Predio Lionel Andrés Messi,0,Ezeiza,Argentina
10007,Stade Louis Darragon,Stade Louis Darragon,0,Vichy,France
10009,Vanni Sanna,Vanni Sanna,0,Sassari,Italy
10010,Sportstadion Langau,Sportstadion Langau,0,Kitzbühel,Austria
10011,Sportplatz Wildon,Sportplatz Wildon,0,Wildon,Austria
10013,The Jakemans Community Stadium,The Jakemans Community Stadium,0,"Boston, Lincolnshire",England
10014,Grey Beton Bodrum Stadyumu,Grey Beton Bodrum Stadyumu,0,Mugla,none
10015,Sportpark Heemstede,Sportpark Heemstede,0,Heemstede,none
10016,Sportpark Nieuw Terbregge,Sportpark Nieuw Terbregge,0,Rotterdam,none
10017,Esenler Erokspor Stadyumu,Esenler Erokspor Stadyumu,0,Istanbul,none
10022,Mendizorrotza,Mendizorrotza,0,Vitoria-Gasteiz,Spain
10023,Stadio Olimpico,Stadio Olimpico,0,Roma,Italy
10024,Harder Stadium,Harder Stadium,0,Santa Barbara,USA
10027,B.C. Place,B.C. Place,0,Vancouver,Canada
10029,Illerstadion,Illerstadion,0,Kempten,none
10031,Stade Marcel-Saupin,Stade Marcel-Saupin,0,Nantes,France
10033,RKSV Driel Stadion,RKSV Driel Stadion,0,Driel,Netherlands
10034,Mehdi Huseynzade Stadium,Mehdi Huseynzade Stadium,0,Sumqayit,Azerbaijan
10035,"Gradski Stadion, Lovech","Gradski Stadion, Lovech",0,Lovech,Bulgaria
10036,St Helens Stadium,St Helens Stadium,0,St Helens,England
10037,Eilenriedestadion,Eilenriedestadion,0,Hannover,Germany
10038,Stadion Fakel,Stadion Fakel,0,Voronezh,Russia
10039,DANA Arena Windischgarsten,DANA Arena Windischgarsten,0,Windischgarsten,Austria
10041,Stadion Gelora Kie Raha,Stadion Gelora Kie Raha,0,Ternate,none
10042,Stadion Gelora Supriyadi,Stadion Gelora Supriyadi,0,Blitar,none
10044,Sportplatz Birkenmoos,Sportplatz Birkenmoos,0,Rottach-Egern,Germany
10045,Igraliste NK Rudes,Igraliste NK Rudes,0,Zagreb,Croatia
10046,Nii Adjei Kraku II Sports Complex,Nii Adjei Kraku II Sports Comple,0,Tema,none
10047,Wenchi Sports Stadium,Wenchi Sports Stadium,0,Wenchi,none
10049,Estadio Facundo de León Fossati,Estadio Facundo de León Fossati,0,Villa Hayes,Paraguay
10050,De Kuip,De Kuip,0,none,Netherlands
10051,FFS Football Stadium,FFS Football Stadium,0,Apia,none
10052,Dwight Yorke Stadium,Dwight Yorke Stadium,0,Bacolet,Trinidad and Tobago
10053,Stade Roger Zami,Stade Roger Zami,0,Stade Roger Zami,Guadeloupe
10054,Sportsko-Rekreativni Centar Mladost,Sportsko-Rekreativni Centar Mlad,0,Pancevo,Serbia
10055,Akademie Liefering,Akademie Liefering,0,Salzburg,Austria
10056,Evonik Sportpark,Evonik Sportpark,0,Marl-Hüls,Germany
10057,Lamphun Warriors Stadium,Lamphun Warriors Stadium,0,Lamphun,none
10059,Thien Truong Stadium,Thien Truong Stadium,0,Nam Dinh,Vietnam
10060,Kooi Stadion,Kooi Stadion,0,Leeuwarden,Netherlands
10061,The Royals Park,The Royals Park,0,Butema,none
10062,Lugazi FC Stadium,Lugazi FC Stadium,0,Najjembe,none
10063,Nelson Mandela University Stadium,Nelson Mandela University Stadiu,0,Port Elizabeth,none
10064,Al Jouf University Stadium,Al Jouf University Stadium,0,Sakaka,Saudi Arabia
10065,Stadion Majmuasi (SOK Jar),Stadion Majmuasi (SOK Jar),0,Tashkent,Uzbekistan
10066,Stadion Lagator,Stadion Lagator,0,Loznica,Serbia
10067,Ciudad Deportiva Rayo Vallecano (Campo 4),Ciudad Deportiva Rayo Vallecano ,0,Madrid,none
10068,Campo de Fútbol Municipal La Planchada,Campo de Fútbol Municipal La Pla,0,Astillero,none
10069,Campo de Fútbol de María Jiménez,Campo de Fútbol de María Jiménez,0,Santa Cruz de Tenerife,none
10070,North End Park,North End Park,0,Dundee,Scotland
10071,Stade Colmar,Stade Colmar,0,Colmar,France
10073,Lexington SC Stadium,Lexington SC Stadium,0,"Lexington, Kentucky",USA
10075,VFF Freshwater Stadium,VFF Freshwater Stadium,0,Port Vila,none
10076,Shahr-e Qods Stadium,Shahr-e Qods Stadium,0,Tehran,none
10077,University Of Ghana Sports Stadium,University Of Ghana Sports Stadi,0,Accra,none
10079,Stadion Utama Sumatera Barat,Stadion Utama Sumatera Barat,0,Padang,none
10080,Sam Kerr Football Centre,Sam Kerr Football Centre,0,Perth,Australia
10081,Woy Woy Oval,Woy Woy Oval,0,Woy Woy,Australia
10082,Estadio Hermanos Llana,Estadio Hermanos Llana,0,Oviedo,Spain
10083,Paraje Gilxaurdi,Paraje Gilxaurdi,0,Elizondo,none
10084,Municipal Rafael Vázquez Sedano,Municipal Rafael Vázquez Sedano,0,Palencia,Spain
10085,Mbale Municipal Stadium,Mbale Municipal Stadium,0,Mbale,none
10086,Stadion Lukas Enembe,Stadion Lukas Enembe,0,Jayapura,none
10087,Cancha de fútbol de la CONMEBOL,Cancha de fútbol de la CONMEBOL,0,Luque,Paraguay
10089,Campo de Fútbol Parque Atlántico,Campo de Fútbol Parque Atlántico,0,Las Palmas de Gran Canaria,Spain
10090,Estádio dos Moinhos Novos,Estádio dos Moinhos Novos,0,Póvoa de Lanhoso,Portugal
10091,Estádio da Medideira,Estádio da Medideira,0,Amora,Portugal
10093,Campo Estrela,Campo Estrela,0,Évora,Portugal
10094,Joao Ver,Joao Ver,0,Sao Joao de Ver,none
10095,Parque de Jogos do Brito SC,Parque de Jogos do Brito SC,0,Brito,none
10096,Estádio Capitão Josino da Costa,Estádio Capitão Josino da Costa,0,Lagoa,Portugal
10097,Estádio Municipal de Cantanhede,Estádio Municipal de Cantanhede,0,Cantanhede,none
10098,Campo Do Calvário,Campo Do Calvário,0,Vila Real,Portugal
10099,Campo Jogos D. Maria Teresa,Campo Jogos D. Maria Teresa,0,Sao Martinho de Sande,Portugal
10100,Estádio Municipal de Alpendorada,Estádio Municipal de Alpendorada,0,Alpendurada e Matos,none
10102,Gusii Stadium,Gusii Stadium,0,Kisii,none
10103,Estádio Municipal de Atletismo de Elvas,Estádio Municipal de Atletismo d,0,Elvas,none
10105,Vittorio Pozzo,Vittorio Pozzo,0,Biella,Italy
10106,Campo de Fútbol O Monte,Campo de Fútbol O Monte,0,A Coruna,Spain
10107,Estadio Martin Juanes,Estadio Martin Juanes,0,Sonseca,none
10108,Estadio Municipal Antonio Naranjo,Estadio Municipal Antonio Naranj,0,San Pedro de Alcántara,Spain
10109,Campo De Fútbol Gévora,Campo De Fútbol Gévora,0,Gévora,none
10110,Estadio Zubieta XXI,Estadio Zubieta XXI,0,Donostia-San Sebastian,Spain
10111,Tuba Astro Turf,Tuba Astro Turf,0,Kokrobite,none
10112,Mombasa Sports Club,Mombasa Sports Club,0,Mombasa,none
10113,Historic Riggs Field,Historic Riggs Field,0,"Clemson, South Carolina",USA
10114,Ulsan Complex Stadium,Ulsan Complex Stadium,0,Ulsan,Korea Republic
10117,Sportpark Jaspers,Sportpark Jaspers,0,Winterswijk,Netherlands
10121,Stade Larbi Zaouli,Stade Larbi Zaouli,0,Casablanca,Morocco
10122,Stade d'Honneur d'Oujda,Stade d'Honneur d'Oujda,0,Oujda,Morocco
10128,Estádio Leoncio de Souza Miranda,Estádio Leoncio de Souza Miranda,0,Araguaína,none
10129,La Fuensanta,La Fuensanta,0,none,Spain
10131,Estadio Municipal Juan Guerrero El Lobo,Estadio Municipal Juan Guerrero ,0,Cuarte de Huerva,Spain
10132,Nuevo Estadio Ejea de los Caballeros,Nuevo Estadio Ejea de los Caball,0,Zaragoza,Spain
10133,Francisco Muñoz Pérez,Francisco Muñoz Pérez,0,Estepona,Spain
10135,"Ciudad Deportiva, Arrecife","Ciudad Deportiva, Arrecife",0,Lanzarote,Spain
10136,Municipal Adolfo Suárez,Municipal Adolfo Suárez,0,Ávila,Spain
10137,Stade Omnisports,Stade Omnisports,0,Sinnamary,French Guiana
10138,Sportpark Maarschalkerwee,Sportpark Maarschalkerwee,0,Utrecht,Netherlands
10140,Estadio Arena CHUBB,Estadio Arena CHUBB,0,Quito,Ecuador
10141,Beyond Bancard Field,Beyond Bancard Field,0,"Davie, Florida",USA
10142,Parkside Stadium,Parkside Stadium,0,Aveley,none
10144,Dales Lane,Dales Lane,0,Rushall,England
10145,Polideportivo Municipal de Manises,Polideportivo Municipal de Manis,0,Manises,Spain
10147,Oakside,Oakside,0,Barkingside,none
10149,The Centre of Sporting Excellence,The Centre of Sporting Excellenc,0,Kidderminster,none
10150,Westoe Miners Welfare Ground,Westoe Miners Welfare Ground,0,South Shields,none
10154,Isidro Calderón,Isidro Calderón,0,Monzón,Spain
10155,Mandela National Stadium,Mandela National Stadium,0,Kampala,Uganda
10156,Cessnock Sportsground,Cessnock Sportsground,0,Cessnock,Australia
10157,Altrincham Road,Altrincham Road,0,Wythenshawe,none
10158,SMS Pro Soccer Park,SMS Pro Soccer Park,0,Saint Helens,none
10161,Teesdale Park,Teesdale Park,0,"Thornaby, Middlesbrough",none
10162,Zeeco Stadium,Zeeco Stadium,0,none,none
10163,The Arrow Arena,The Arrow Arena,0,Hamble-le-Rice,none
10164,"The Memorial Ground, Farnham","The Memorial Ground, Farnham",0,Farnham,none
10165,Olivers Mount,Olivers Mount,0,Scarborough,none
10166,Hampton Road,Hampton Road,0,Knowle,none
10167,French School Meadow,French School Meadow,0,High Wycombe,none
10168,Washington Football Hub,Washington Football Hub,0,Washington,none
10169,Charters Community Stadium,Charters Community Stadium,0,Winchester,none
10170,Hannakins Farm Community Centre,Hannakins Farm Community Centre,0,Billericay,none
10171,Aylesford FC 3G Pitch,Aylesford FC 3G Pitch,0,Aylesford,none
10172,New Croft,New Croft,0,Haverhill,none
10173,Latimer Park,Latimer Park,0,Burton Latimer,England
10174,Estadio La Cantera,Estadio La Cantera,0,Ciudad de México,none
10175,The Powerday Stadium,The Powerday Stadium,0,Perivale,none
10176,Wicor Recreation Ground,Wicor Recreation Ground,0,Portchester,none
10178,Grand Stade Al-Hoceima,Grand Stade Al-Hoceima,0,Al Hoceima,Morocco
10179,Stadio Tasos Markou,Stadio Tasos Markou,0,Paralímni,Cyprus
10180,Suez Canal Stadium,Suez Canal Stadium,0,Ismailia,Egypt
10181,Stanley Sports Hub,Stanley Sports Hub,0,Accrington,none
10182,Landskrona IP,Landskrona IP,0,Landskrona,Sweden
10183,Viet Tri Stadium,Viet Tri Stadium,0,Viet Tri,Vietnam
10184,Kenilworth Sporting Ground,Kenilworth Sporting Ground,0,Kenilworth,none
10185,Sportpark De Kampen,Sportpark De Kampen,0,Heino,Netherlands
10187,MFA Training Grounds,MFA Training Grounds,0,Ta'Qali,Malta
10188,Campo Las Américas,Campo Las Américas,0,Parla,Spain
10189,Bangalore Football Stadium,Bangalore Football Stadium,0,Bangalore,India
10190,Ciudad Deportiva Decano del Fútbol Español,Ciudad Deportiva Decano del Fútb,0,Huelva,Spain
10191,Centro de Treinamento Joao Saldanha,Centro de Treinamento Joao Salda,0,Rio de Janeiro,Brazil
10192,Estadio Municipal Ángel Celdrán,Estadio Municipal Ángel Celdrán,0,El Llano del Beal,Spain
10197,Stade Ludovic Giuly,Stade Ludovic Giuly,0,Chasselay,France
10198,Parc des Sports,Parc des Sports,0,Haguenau,France
10199,Tatran Stadion,Tatran Stadion,0,Presov,none
10201,Stade du Viouzou 2,Stade du Viouzou 2,0,Espaly-Saint-Marcel,France
10202,Stade Andre Heurtematte,Stade Andre Heurtematte,0,none,France
10203,Stade de Guentrange,Stade de Guentrange,0,Thionville,France
10204,Stade Robert Brettes 1,Stade Robert Brettes 1,0,Bordeaux,France
10206,Mahilpur Football Stadium,Mahilpur Football Stadium,0,Mahilpur,India
10208,Charlton Athletic Training Ground,Charlton Athletic Training Groun,0,London,none
10209,Stade Paul Chandon,Stade Paul Chandon,0,Épernay,France
10216,Parc des Sports Molsheim,Parc des Sports Molsheim,0,Molsheim,France
10217,Ampian AAK II Sports Arena,Ampian AAK II Sports Arena,0,Azulewanu,none
10218,Estadio Roque Battilana,Estadio Roque Battilana,0,Asunción,none
10219,Raia Panchayat Ground,Raia Panchayat Ground,0,Raia,India
10220,Stade Georges-Dartiailh,Stade Georges-Dartiailh,0,Marmande,France
10221,JFE Harenokuni Stadium,JFE Harenokuni Stadium,0,Okayama,Japan
10223,Ceres Park Vejlby,Ceres Park Vejlby,0,Risskov,Denmark
10224,Centreville Bank Stadium,Centreville Bank Stadium,0,"Pawtucket, Rhode Island",USA
10225,Covenant Health Park,Covenant Health Park,0,"Knoxville, Tennessee",USA
10226,Paradise Coast Sports Complex,Paradise Coast Sports Complex,0,"Naples, Florida",USA
10227,Sherman Bearcat Stadium,Sherman Bearcat Stadium,0,"Sherman, Texas",USA
10228,Lancaster Municipal Stadium,Lancaster Municipal Stadium,0,"Lancaster, California",USA
10229,Fitzpatrick Stadium,Fitzpatrick Stadium,0,"Portland, Maine",USA
10230,The Stadium at Memorial Field,The Stadium at Memorial Field,0,"Mount Vernon, New York",USA
10231,Sulaibikhat Stadium,Sulaibikhat Stadium,0,Sulaibikhat Stadium,Kuwait
10232,Bryne Stadion,Bryne Stadion,0,none,Norway
10233,Stade d'Honneur Meknès,Stade d'Honneur Meknès,0,Meknès,Morocco
10234,Vidyadhar Nagar Stadium,Vidyadhar Nagar Stadium,0,Jaipur,India
10235,Stade Marcel-Michelin,Stade Marcel-Michelin,0,Clermont-Ferrand,France
10236,Gombani Stadium,Gombani Stadium,0,Gombani,none
10237,Robert-Schlienz-Stadion,Robert-Schlienz-Stadion,0,Stuttgart,none
10238,Estadio Hugo Moyano,Estadio Hugo Moyano,0,Estéban Echeverría,none
10239,Estádio Paulo Paschoalino,Estádio Paulo Paschoalino,0,Ubá,Brazil
10240,Municipal de la Juventud,Municipal de la Juventud,0,Chongoyape,Peru
10242,Estadio Municipal de Talavera,Estadio Municipal de Talavera,0,Talavera,Peru
10244,Yuxi Plateau Sports Center Stadium,Yuxi Plateau Sports Center Stadi,0,Yuxi,China PR
10245,Complexe Sportif de Fès,Complexe Sportif de Fès,0,Fès,none
10246,Gemeentelijk Sportpark Wijhe,Gemeentelijk Sportpark Wijhe,0,Wijhe,Netherlands
10247,Sportpark Heksenwiel,Sportpark Heksenwiel,0,Breda,Netherlands
10248,Al-Zawraa Stadium,Al-Zawraa Stadium,0,Baghdad,Iraq
10249,Estadio Club San Miguel de las Heras,Estadio Club San Miguel de las H,0,General Las Heras,none
10251,Anthony Spaulding Sports Complex,Anthony Spaulding Sports Complex,0,none,Jamaica
10252,Premier Sports Campus,Premier Sports Campus,0,"Bradenton, Florida",USA
10254,Interbay Stadium,Interbay Stadium,0,"Seattle, Washington",USA
10255,Franklin Athletic Complex,Franklin Athletic Complex,0,"Lewiston, Maine",USA
10256,Mitchel Athletic Complex,Mitchel Athletic Complex,0,"Garden City, New York",USA
10257,Truist Point Stadium,Truist Point Stadium,0,"High Point, North Carolina",USA
10258,NKU Soccer Stadium,NKU Soccer Stadium,0,"Cincinnati, Kentucky",USA
10259,Stermole Soccer Stadium,Stermole Soccer Stadium,0,"Golden, Colorado",USA
10260,Estádio Municipal Juca Sampaio,Estádio Municipal Juca Sampaio,0,Palmeira dos Indios,none
10261,Estádio Waldomiro Borges,Estádio Waldomiro Borges,0,Jequié,none
10262,Árok utcai pálya,Árok utcai pálya,0,Budaörs,Hungary
10263,Sportpark Skoatterwald Veld 5,Sportpark Skoatterwald Veld 5,0,Heerenveen,Netherlands
10264,Lubetkin Field,Lubetkin Field,0,"Newark, New Jersey",USA
10265,Estadio Ameliano Villeta,Estadio Ameliano Villeta,0,Villeta,none
10266,Estadio Óscar Peralta,Estadio Óscar Peralta,0,San Francisco de la Paz,none
10267,GS Staalwerken Stadion,GS Staalwerken Stadion,0,Helmond,Netherlands
10270,Bfa Technical Centre,Bfa Technical Centre,0,BFA Technical Centre,Barbados
10271,Ffb Stadium,Ffb Stadium,0,FFB Stadium,Belize
10272,Estadio Nacional Chelato Uclés,Estadio Nacional Chelato Uclés,0,Estadio Nacional Chelato Uclés,Honduras
10273,AVIS vollurinn,AVIS vollurinn,0,Reykjavik,Iceland
10277,National Stadium (Singapore),National Stadium (Singapore),0,none,Singapore
10278,Predio Deportivo Paraguayo,Predio Deportivo Paraguayo,0,González Catán,none
10279,Complejo Deportivo Juan Pablo II,Complejo Deportivo Juan Pablo II,0,Chongoyape,Peru
10281,Sakai National Training Center Stadium,Sakai National Training Center S,0,Sakai,Japan
10282,SuperValu Pairc Ui Chaoimh,SuperValu Pairc Ui Chaoimh,0,Cork,none
10283,Ngoni Stadium,Ngoni Stadium,0,Norton,none
10285,LSC Sporto kompleksas Druskininkai,LSC Sporto kompleksas Druskinink,0,Druskininkai,none
10286,Amaan Stadium,Amaan Stadium,0,Zanzibar City,none
10289,Estádio Cicero de Souza Marques,Estádio Cicero de Souza Marques,0,Bragança Paulista,Brazil
10290,Stade Rue Henri Dunant,Stade Rue Henri Dunant,0,Luxembourg,none
10291,Namdong Asiad Rugby Stadium,Namdong Asiad Rugby Stadium,0,Incheon,none
10292,Dfa Technical Centre,Dfa Technical Centre,0,none,Dominica
10294,Patrostadion,Patrostadion,0,Maasmechelen,none
